seed,method,drop_model,dropout,return,cde,td_var,gain_dispersion,pct_g_min,pct_g_max,map,alpha,beta,kappa,radius,payload_bytes,runtime_s
1,no_comm,bernoulli,0.0,329.45,0.1812872763419483,0.014166180695962625,0.014625548194598657,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.2662389278411865
2,no_comm,bernoulli,0.0,333.0,0.17461891188499196,0.016961917525281332,0.014356702288665524,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.2640249729156494
3,no_comm,bernoulli,0.0,328.0,0.18326693227091634,0.015256505739786156,0.01532321092272832,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.26326513290405273
1,no_comm,bernoulli,0.1,329.45,0.1812872763419483,0.014166180695962625,0.016228531233413262,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.2592132091522217
2,no_comm,bernoulli,0.1,333.0,0.17461891188499196,0.016961917525281332,0.01660705712668703,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.27654600143432617
3,no_comm,bernoulli,0.1,328.0,0.18326693227091634,0.015256505739786156,0.017055094471643936,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.2555201053619385
1,no_comm,bernoulli,0.3,329.45,0.1812872763419483,0.014166180695962625,0.023150493655354033,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.24973201751708984
2,no_comm,bernoulli,0.3,333.0,0.17461891188499196,0.016961917525281332,0.019853899326378214,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.24707627296447754
3,no_comm,bernoulli,0.3,328.0,0.18326693227091634,0.015256505739786156,0.021977286257382014,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.24384188652038574
1,gain_mean,bernoulli,0.0,331.0,0.18089581786686465,0.015582922220993225,0.01782076364379851,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.2284221649169922
2,gain_mean,bernoulli,0.0,328.35,0.18503350707371558,0.014900219997874374,0.01697560089012713,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.23191189765930176
3,gain_mean,bernoulli,0.0,329.65000000000003,0.18292229520386666,0.01418352637173105,0.017775798425534135,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.22921991348266602
1,gain_mean,bernoulli,0.1,332.90000000000003,0.17782168436651025,0.015254684489797292,0.01901864528208635,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.22248029708862305
2,gain_mean,bernoulli,0.1,332.15,0.18310378750614856,0.014645449173238888,0.019600193631858664,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.22466826438903809
3,gain_mean,bernoulli,0.1,328.75,0.18322981366459629,0.013949471553812097,0.020052989199482535,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.22504687309265137
1,gain_mean,bernoulli,0.3,335.0,0.16842497207397295,0.015182677969700019,0.02258747209966564,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.2140209674835205
2,gain_mean,bernoulli,0.3,334.35,0.17799631223110018,0.01498891410473267,0.021580462284607763,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.21426677703857422
3,gain_mean,bernoulli,0.3,326.20000000000005,0.19057071960297767,0.014084967550612473,0.023552796384186496,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.21483802795410156
1,reward_broadcast,bernoulli,0.0,333.1,0.17763239106283174,0.013914173686182673,0.03328577990427235,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.4790196418762207
2,reward_broadcast,bernoulli,0.0,330.29999999999995,0.18434374614149895,0.014157255975997011,0.032135024838275475,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.4855160713195801
3,reward_broadcast,bernoulli,0.0,330.59999999999997,0.17750964050255008,0.01441641343361075,0.033171292333883946,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.47899699211120605
1,reward_broadcast,bernoulli,0.1,328.6,0.18733770248547052,0.013486127467353542,0.0344057338085614,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.4692070484161377
2,reward_broadcast,bernoulli,0.1,332.4,0.17251680358476476,0.014545912232999393,0.035562928601582916,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.4620811939239502
3,reward_broadcast,bernoulli,0.1,329.2,0.18373419290850485,0.014511950625427485,0.0322663909279543,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.46854496002197266
1,reward_broadcast,bernoulli,0.3,329.5,0.1834964688390534,0.014227378615627596,0.03771483167084812,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.4223959445953369
2,reward_broadcast,bernoulli,0.3,332.05,0.17646329365079366,0.01400690336644012,0.039758534198194306,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.42862701416015625
3,reward_broadcast,bernoulli,0.3,328.29999999999995,0.18211260587942202,0.016497616104785208,0.037025103148535264,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.42655277252197266
1,broadcast_gain,bernoulli,0.0,331.15,0.1718144304114043,0.013016774048499014,0.01572204468661505,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.2617368698120117
2,broadcast_gain,bernoulli,0.0,327.6,0.1798723244461134,0.01518593770034575,0.014272665607141381,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.26638102531433105
3,broadcast_gain,bernoulli,0.0,324.75,0.18527345709984946,0.013310615788754244,0.01545715682034137,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.2643868923187256
1,broadcast_gain,bernoulli,0.1,331.8,0.1724653946876169,0.014303226428918688,0.01572773973964058,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.25499796867370605
2,broadcast_gain,bernoulli,0.1,319.5,0.19460549533652635,0.016302288284989218,0.01800692495023344,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.25869107246398926
3,broadcast_gain,bernoulli,0.1,323.79999999999995,0.18448558116106284,0.015733582586461205,0.017054273068871,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.26058435440063477
1,broadcast_gain,bernoulli,0.3,326.4,0.18328537470286502,0.016454548109725083,0.024142064536984073,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.24711203575134277
2,broadcast_gain,bernoulli,0.3,326.6,0.18339792474059258,0.015367428922176104,0.024713821916803012,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.2652266025543213
3,broadcast_gain,bernoulli,0.3,322.5,0.1881686595342983,0.014616616960660593,0.024504998424308772,0.0,0.0,congested_v1,0.5,0.2,0.5,5,2,0.24528717994689941
